title,rework,severity,project,description
751,30,3,8,<br>Rename "toolBar" which hides the field declared at line 46.
751,30,3,8,<br>Rename "targetConnector" which hides the field declared at line 44.
751,30,3,8,<br>Rename "oldNode" which hides the field declared at line 38.
751,30,3,8,<br>Rename "colors" which hides the field declared at line 44.
751,30,3,8,<br>Rename "max" which hides the field declared at line 36.
751,30,3,8,<br>Rename "name" which hides the field declared at line 89.
751,30,3,8,<br>Rename "drawing" which hides the field declared at line 41.
751,30,3,8,<br>Rename "reader" which hides the field declared at line 60.
751,30,3,8,<br>Rename "drawing" which hides the field declared at line 40.
753,10,2,8,<br>Remove this method to simply inherit it.
755,5,3,8,<br>Add a nested comment explaining why this method is empty- throw an UnsupportedOperationException or complete the implementation.
756,10,3,8,<br>Remove this unused label.
758,5,3,8,<br>Merge this if statement with the enclosing one.
760,10,3,8,<br>Reduce the number of conditional operators (6) used in the expression (maximum allowed 3).
760,10,3,8,<br>Reduce the number of conditional operators (7) used in the expression (maximum allowed 3).
760,10,3,8,<br>Reduce the number of conditional operators (10) used in the expression (maximum allowed 3).
760,10,3,8,<br>Reduce the number of conditional operators (8) used in the expression (maximum allowed 3).
760,10,3,8,<br>Reduce the number of conditional operators (4) used in the expression (maximum allowed 3).
760,10,3,8,<br>Reduce the number of conditional operators (9) used in the expression (maximum allowed 3).
760,10,3,8,<br>Reduce the number of conditional operators (5) used in the expression (maximum allowed 3).
761,20,3,8,<br>Reduce this anonymous class number of lines from 46 to at most 20- or make it a named class.
761,20,3,8,<br>Reduce this anonymous class number of lines from 41 to at most 20- or make it a named class.
761,20,3,8,<br>Reduce this anonymous class number of lines from 36 to at most 20- or make it a named class.
761,20,3,8,<br>Reduce this anonymous class number of lines from 93 to at most 20- or make it a named class.
761,20,3,8,<br>Reduce this anonymous class number of lines from 51 to at most 20- or make it a named class.
761,20,3,8,<br>Reduce this anonymous class number of lines from 61 to at most 20- or make it a named class.
761,20,3,8,<br>Reduce this anonymous class number of lines from 26 to at most 20- or make it a named class.
761,20,3,8,<br>Reduce this anonymous class number of lines from 50 to at most 20- or make it a named class.
761,20,3,8,<br>Reduce this anonymous class number of lines from 64 to at most 20- or make it a named class.
761,20,3,8,<br>Reduce this anonymous class number of lines from 31 to at most 20- or make it a named class.
761,20,3,8,<br>Reduce this anonymous class number of lines from 37 to at most 20- or make it a named class.
761,20,3,8,<br>Reduce this anonymous class number of lines from 97 to at most 20- or make it a named class.
761,20,3,8,<br>Reduce this anonymous class number of lines from 24 to at most 20- or make it a named class.
761,20,3,8,<br>Reduce this anonymous class number of lines from 33 to at most 20- or make it a named class.
761,20,3,8,<br>Reduce this anonymous class number of lines from 34 to at most 20- or make it a named class.
761,20,3,8,<br>Reduce this anonymous class number of lines from 56 to at most 20- or make it a named class.
761,20,3,8,<br>Reduce this anonymous class number of lines from 28 to at most 20- or make it a named class.
761,20,3,8,<br>Reduce this anonymous class number of lines from 27 to at most 20- or make it a named class.
761,20,3,8,<br>Reduce this anonymous class number of lines from 69 to at most 20- or make it a named class.
761,20,3,8,<br>Reduce this anonymous class number of lines from 39 to at most 20- or make it a named class.
761,20,3,8,<br>Reduce this anonymous class number of lines from 38 to at most 20- or make it a named class.
761,20,3,8,<br>Reduce this anonymous class number of lines from 59 to at most 20- or make it a named class.
761,20,3,8,<br>Reduce this anonymous class number of lines from 74 to at most 20- or make it a named class.
761,20,3,8,<br>Reduce this anonymous class number of lines from 40 to at most 20- or make it a named class.
761,20,3,8,<br>Reduce this anonymous class number of lines from 49 to at most 20- or make it a named class.
761,20,3,8,<br>Reduce this anonymous class number of lines from 22 to at most 20- or make it a named class.
761,20,3,8,<br>Reduce this anonymous class number of lines from 25 to at most 20- or make it a named class.
761,20,3,8,<br>Reduce this anonymous class number of lines from 30 to at most 20- or make it a named class.
761,20,3,8,<br>Reduce this anonymous class number of lines from 57 to at most 20- or make it a named class.
761,20,3,8,<br>Reduce this anonymous class number of lines from 58 to at most 20- or make it a named class.
761,20,3,8,<br>Reduce this anonymous class number of lines from 60 to at most 20- or make it a named class.
761,20,3,8,<br>Reduce this anonymous class number of lines from 32 to at most 20- or make it a named class.
761,20,3,8,<br>Reduce this anonymous class number of lines from 23 to at most 20- or make it a named class.
761,20,3,8,<br>Reduce this anonymous class number of lines from 47 to at most 20- or make it a named class.
763,5,3,8,<br>Remove this unused "isVerbose" private field.
763,5,3,8,<br>Remove this unused "imageType" private field.
763,5,3,8,<br>Remove this unused "start" private field.
763,5,3,8,<br>Remove this unused "bgColorButtonGroup" private field.
763,5,3,8,<br>Remove this unused "dockingSensitivity" private field.
763,5,3,8,<br>Remove this unused "DEBUG" private field.
763,5,3,8,<br>Remove this unused "mimeType" private field.
763,5,3,8,<br>Remove this unused "prototype" private field.
763,5,3,8,<br>Remove this unused "matcher" private field.
763,5,3,8,<br>Remove this unused "south" private field.
763,5,3,8,<br>Remove this unused "VERBOSE" private field.
763,5,3,8,<br>Remove this unused "west" private field.
763,5,3,8,<br>Remove this unused "view" private field.
763,5,3,8,<br>Remove this unused "labels" private field.
763,5,3,8,<br>Remove this unused "east" private field.
763,5,3,8,<br>Remove this unused "returnValue" private field.
763,5,3,8,<br>Remove this unused "url" private field.
763,5,3,8,<br>Remove this unused "invisibleConstrainer" private field.
763,5,3,8,<br>Remove this unused "findDialog" private field.
763,5,3,8,<br>Remove this unused "entries" private field.
763,5,3,8,<br>Remove this unused "customHueConstraint" private field.
763,5,3,8,<br>Remove this unused "scaleFactors" private field.
763,5,3,8,<br>Remove this unused "disabledStopColors" private field.
763,5,3,8,<br>Remove this unused "disabledStops" private field.
763,5,3,8,<br>Remove this unused "firstTimeShown" private field.
763,5,3,8,<br>Remove this unused "iconR" private field.
763,5,3,8,<br>Remove this unused "spreadMethod" private field.
763,5,3,8,<br>Remove this unused "formatName" private field.
763,5,3,8,<br>Remove this unused "actions" private field.
763,5,3,8,<br>Remove this unused "colorLabel" private field.
763,5,3,8,<br>Remove this unused "sys" private field.
763,5,3,8,<br>Remove this unused "outlineWidth" private field.
763,5,3,8,<br>Remove this unused "target" private field.
763,5,3,8,<br>Remove this unused "curvesize" private field.
763,5,3,8,<br>Remove this unused "fileChooser" private field.
763,5,3,8,<br>Remove this unused "gridConstrainer" private field.
763,5,3,8,<br>Remove this unused "dashPhase" private field.
763,5,3,8,<br>Remove this unused "instance" private field.
763,5,3,8,<br>Remove this unused "propertyChangeHandler" private field.
763,5,3,8,<br>Remove this unused "isDragging" private field.
763,5,3,8,<br>Remove this unused "connectableConnector" private field.
763,5,3,8,<br>Remove this unused "startLength" private field.
763,5,3,8,<br>Remove this unused "floatingFrame" private field.
763,5,3,8,<br>Remove this unused "divider" private field.
763,5,3,8,<br>Remove this unused "HANDLE_STROKE_COLOR" private field.
763,5,3,8,<br>Remove this unused "viewR" private field.
763,5,3,8,<br>Remove this unused "dashes" private field.
763,5,3,8,<br>Remove this unused "textR" private field.
763,5,3,8,<br>Remove this unused "drawing" private field.
763,5,3,8,<br>Remove this unused "selectedStops" private field.
763,5,3,8,<br>Remove this unused "toolButtonGroup" private field.
763,5,3,8,<br>Remove this unused "selectedStopColors" private field.
763,5,3,8,<br>Remove this unused "north" private field.
763,5,3,8,<br>Remove this unused "component" private field.
763,5,3,8,<br>Remove this unused "defaultAlignment" private field.
763,5,3,8,<br>Remove this unused "OFFSET" private field.
763,5,3,8,<br>Remove this unused "visibleConstrainer" private field.
763,5,3,8,<br>Remove this unused "viewInsets" private field.
763,5,3,8,<br>Remove this unused "errorType" private field.
771,5,3,8,<br>Remove the unused method parameter(s) "evt".
771,5,3,8,<br>Remove the unused method parameter(s) "styles".
771,5,3,8,<br>Remove the unused method parameter(s) "widths".
771,5,3,8,<br>Remove the unused method parameter(s) "toolbar".
771,5,3,8,<br>Remove the unused method parameter(s) "f".
771,5,3,8,<br>Remove the unused method parameter(s) "elem".
771,5,3,8,<br>Remove the unused method parameter(s) "zIndex".
771,5,3,8,<br>Remove the unused method parameter(s) "c".
771,5,3,8,<br>Remove the unused method parameter(s) "elem-a".
771,5,3,8,<br>Remove the unused method parameter(s) "elem-styles".
771,5,3,8,<br>Remove the unused method parameter(s) "dsp".
771,5,3,8,<br>Remove the unused method parameter(s) "toggle".
771,5,3,8,<br>Remove the unused method parameter(s) "a".
771,5,3,8,<br>Remove the unused method parameter(s) "style".
771,5,3,8,<br>Remove the unused method parameter(s) "deviceBounds-userBounds-hints".
771,5,3,8,<br>Remove the unused method parameter(s) "cols".
771,5,3,8,<br>Remove the unused method parameter(s) "view".
771,5,3,8,<br>Remove the unused method parameter(s) "root".
771,5,3,8,<br>Remove the unused method parameter(s) "uPrime".
771,5,3,8,<br>Remove the unused method parameter(s) "b".
771,5,3,8,<br>Remove the unused method parameter(s) "join".
774,10,3,8,<br>The Cyclomatic Complexity of this class is 652 which is greater than 200 authorized.
774,10,3,8,<br>The Cyclomatic Complexity of this class is 355 which is greater than 200 authorized.
774,10,3,8,<br>The Cyclomatic Complexity of this class is 224 which is greater than 200 authorized.
774,10,3,8,<br>The Cyclomatic Complexity of this class is 225 which is greater than 200 authorized.
774,10,3,8,<br>The Cyclomatic Complexity of this class is 270 which is greater than 200 authorized.
774,10,3,8,<br>The Cyclomatic Complexity of this class is 284 which is greater than 200 authorized.
779,5,3,8,<br>Remove this useless "instanceof" operator- it will always return "true".
781,5,3,8,<br>Remove this unused "stepLength" local variable.
781,5,3,8,<br>Remove this unused "i" local variable.
781,5,3,8,<br>Remove this unused "svgLabels" local variable.
781,5,3,8,<br>Remove this unused "newPoint" local variable.
781,5,3,8,<br>Remove this unused "wheelBrightness" local variable.
781,5,3,8,<br>Remove this unused "action" local variable.
781,5,3,8,<br>Remove this unused "mi" local variable.
781,5,3,8,<br>Remove this unused "sequence" local variable.
781,5,3,8,<br>Remove this unused "laf" local variable.
781,5,3,8,<br>Remove this unused "centerSpacing" local variable.
781,5,3,8,<br>Remove this unused "cx" local variable.
781,5,3,8,<br>Remove this unused "childFigure" local variable.
781,5,3,8,<br>Remove this unused "oldFace" local variable.
781,5,3,8,<br>Remove this unused "index" local variable.
781,5,3,8,<br>Remove this unused "h" local variable.
781,5,3,8,<br>Remove this unused "aa" local variable.
781,5,3,8,<br>Remove this unused "serifPlain12" local variable.
781,5,3,8,<br>Remove this unused "x" local variable.
781,5,3,8,<br>Remove this unused "rootElement" local variable.
781,5,3,8,<br>Remove this unused "p" local variable.
781,5,3,8,<br>Remove this unused "dy" local variable.
781,5,3,8,<br>Remove this unused "fName" local variable.
781,5,3,8,<br>Remove this unused "saveToFile" local variable.
781,5,3,8,<br>Remove this unused "mb" local variable.
781,5,3,8,<br>Remove this unused "tickHeight" local variable.
781,5,3,8,<br>Remove this unused "app" local variable.
781,5,3,8,<br>Remove this unused "edit" local variable.
781,5,3,8,<br>Remove this unused "mirrorHorizontal" local variable.
781,5,3,8,<br>Remove this unused "item" local variable.
781,5,3,8,<br>Remove this unused "found" local variable.
781,5,3,8,<br>Remove this unused "radiusH" local variable.
781,5,3,8,<br>Remove this unused "m2" local variable.
781,5,3,8,<br>Remove this unused "dialogBold12" local variable.
781,5,3,8,<br>Remove this unused "oldCollection" local variable.
781,5,3,8,<br>Remove this unused "b" local variable.
781,5,3,8,<br>Remove this unused "sys" local variable.
781,5,3,8,<br>Remove this unused "rbmi" local variable.
781,5,3,8,<br>Remove this unused "oval" local variable.
781,5,3,8,<br>Remove this unused "zoomButtonPanel" local variable.
781,5,3,8,<br>Remove this unused "angle" local variable.
781,5,3,8,<br>Remove this unused "attributes" local variable.
781,5,3,8,<br>Remove this unused "fc" local variable.
781,5,3,8,<br>Remove this unused "twoInsets" local variable.
781,5,3,8,<br>Remove this unused "cy" local variable.
781,5,3,8,<br>Remove this unused "ancestor" local variable.
781,5,3,8,<br>Remove this unused "color" local variable.
781,5,3,8,<br>Remove this unused "targetConnector" local variable.
781,5,3,8,<br>Remove this unused "frameHandler" local variable.
781,5,3,8,<br>Remove this unused "previousCornerAngle" local variable.
781,5,3,8,<br>Remove this unused "handler" local variable.
781,5,3,8,<br>Remove this unused "count" local variable.
781,5,3,8,<br>Remove this unused "numberAscent" local variable.
781,5,3,8,<br>Remove this unused "d" local variable.
781,5,3,8,<br>Remove this unused "oldValue" local variable.
781,5,3,8,<br>Remove this unused "e" local variable.
781,5,3,8,<br>Remove this unused "buf" local variable.
781,5,3,8,<br>Remove this unused "w" local variable.
781,5,3,8,<br>Remove this unused "tool" local variable.
781,5,3,8,<br>Remove this unused "min" local variable.
781,5,3,8,<br>Remove this unused "intValue" local variable.
781,5,3,8,<br>Remove this unused "pbstream" local variable.
781,5,3,8,<br>Remove this unused "oldFamily" local variable.
781,5,3,8,<br>Remove this unused "path" local variable.
781,5,3,8,<br>Remove this unused "end" local variable.
781,5,3,8,<br>Remove this unused "jc" local variable.
781,5,3,8,<br>Remove this unused "btn" local variable.
781,5,3,8,<br>Remove this unused "editNewSize" local variable.
781,5,3,8,<br>Remove this unused "bez" local variable.
781,5,3,8,<br>Remove this unused "location" local variable.
781,5,3,8,<br>Remove this unused "editor" local variable.
781,5,3,8,<br>Remove this unused "f" local variable.
781,5,3,8,<br>Remove this unused "radial1" local variable.
781,5,3,8,<br>Remove this unused "ns" local variable.
781,5,3,8,<br>Remove this unused "name" local variable.
781,5,3,8,<br>Remove this unused "start" local variable.
781,5,3,8,<br>Remove this unused "r" local variable.
781,5,3,8,<br>Remove this unused "doubleValue" local variable.
781,5,3,8,<br>Remove this unused "centerEffect" local variable.
781,5,3,8,<br>Remove this unused "layout" local variable.
781,5,3,8,<br>Remove this unused "child" local variable.
781,5,3,8,<br>Remove this unused "c" local variable.
781,5,3,8,<br>Remove this unused "max" local variable.
781,5,3,8,<br>Remove this unused "model" local variable.
781,5,3,8,<br>Remove this unused "cbmi" local variable.
781,5,3,8,<br>Remove this unused "radius" local variable.
781,5,3,8,<br>Remove this unused "drawLabels" local variable.
781,5,3,8,<br>Remove this unused "table" local variable.
781,5,3,8,<br>Remove this unused "deletionEvents" local variable.
781,5,3,8,<br>Remove this unused "sansSerifPlain12" local variable.
781,5,3,8,<br>Remove this unused "comp" local variable.
781,5,3,8,<br>Remove this unused "direction" local variable.
781,5,3,8,<br>Remove this unused "beziers" local variable.
781,5,3,8,<br>Remove this unused "total" local variable.
781,5,3,8,<br>Remove this unused "oldSize" local variable.
781,5,3,8,<br>Remove this unused "dx" local variable.
781,5,3,8,<br>Remove this unused "type" local variable.
781,5,3,8,<br>Remove this unused "sbSize" local variable.
781,5,3,8,<br>Remove this unused "prefs" local variable.
781,5,3,8,<br>Remove this unused "monospacedPlain12" local variable.
781,5,3,8,<br>Remove this unused "mirrorVertical" local variable.
781,5,3,8,<br>Remove this unused "labels" local variable.
781,5,3,8,<br>Remove this unused "group" local variable.
781,5,3,8,<br>Remove this unused "value" local variable.
781,5,3,8,<br>Remove this unused "maj" local variable.
781,5,3,8,<br>Remove this unused "endTime" local variable.
781,5,3,8,<br>Remove this unused "result" local variable.
781,5,3,8,<br>Remove this unused "m" local variable.
781,5,3,8,<br>Remove this unused "isZipped" local variable.
782,60,3,8,<br>Move this default to the end of the switch.
782,60,3,8,<br>Add a default case to this switch.
785,5,4,8,<br>Equality tests should not be made with floating point values.
787,10,2,8,<br>Remove the literal "true" boolean value.
787,10,2,8,<br>Remove the literal "false" boolean value.
788,2,2,8,<br>Immediately return this expression instead of assigning it to the temporary variable "error".
788,2,2,8,<br>Immediately return this expression instead of assigning it to the temporary variable "obj".
788,2,2,8,<br>Immediately return this expression instead of assigning it to the temporary variable "origin".
788,2,2,8,<br>Immediately return this expression instead of assigning it to the temporary variable "that".
788,2,2,8,<br>Immediately return this expression instead of assigning it to the temporary variable "image".
788,2,2,8,<br>Immediately return this expression instead of assigning it to the temporary variable "list".
788,2,2,8,<br>Immediately return this expression instead of assigning it to the temporary variable "value".
788,2,2,8,<br>Immediately return this expression instead of assigning it to the temporary variable "actions".
788,2,2,8,<br>Immediately return this expression instead of assigning it to the temporary variable "bounds".
788,2,2,8,<br>Immediately return this expression instead of assigning it to the temporary variable "o".
788,2,2,8,<br>Immediately return this expression instead of assigning it to the temporary variable "cc".
788,2,2,8,<br>Immediately return this expression instead of assigning it to the temporary variable "gp".
788,2,2,8,<br>Immediately return this expression instead of assigning it to the temporary variable "f".
788,2,2,8,<br>Immediately return this expression instead of assigning it to the temporary variable "relativePoint".
788,2,2,8,<br>Immediately return this expression instead of assigning it to the temporary variable "p3".
788,2,2,8,<br>Immediately return this expression instead of assigning it to the temporary variable "rgb".
788,2,2,8,<br>Immediately return this expression instead of assigning it to the temporary variable "result".
788,2,2,8,<br>Immediately return this expression instead of assigning it to the temporary variable "p".
788,2,2,8,<br>Immediately throw this expression instead of assigning it to the temporary variable "error".
788,2,2,8,<br>Immediately return this expression instead of assigning it to the temporary variable "c".
788,2,2,8,<br>Immediately return this expression instead of assigning it to the temporary variable "figure".
788,2,2,8,<br>Immediately return this expression instead of assigning it to the temporary variable "t".
788,2,2,8,<br>Immediately return this expression instead of assigning it to the temporary variable "tool".
788,2,2,8,<br>Immediately return this expression instead of assigning it to the temporary variable "ui".
788,2,2,8,<br>Immediately return this expression instead of assigning it to the temporary variable "r".
788,2,2,8,<br>Immediately return this expression instead of assigning it to the temporary variable "edit".
790,1,3,8,<br>Remove those useless parentheses.
792,5,2,8,<br>Remove this unnecessary cast to "KeyStroke".
792,5,2,8,<br>Remove this unnecessary cast to "double".
792,5,2,8,<br>Remove this unnecessary cast to "int".
792,5,2,8,<br>Remove this unnecessary cast to "float".
792,5,2,8,<br>Remove this unnecessary cast to "Throwable".
792,5,2,8,<br>Remove this unnecessary cast to "Icon".
792,5,2,8,<br>Remove this unnecessary cast to "JMenuItem".
792,5,2,8,<br>Remove this unnecessary cast to "String".
792,5,2,8,<br>Remove this unnecessary cast to "RootPaneContainer".
792,5,2,8,<br>Remove this unnecessary cast to "GeneralPath".
793,10,2,8,<br>Remove this unused import 'java.lang.ref.Reference'.
793,10,2,8,<br>Remove this unused import 'java.awt.geom.Rectangle2D'.
793,10,2,8,<br>Remove this unused import 'java.awt.GraphicsConfiguration'.
793,10,2,8,<br>Remove this unused import 'java.awt.event.ActionEvent'.
793,10,2,8,<br>Remove this unused import 'org.jhotdraw.samples.svg.SVGConstants'.
793,10,2,8,<br>Remove this unused import 'sun.swing.SwingUtilities2'.
793,10,2,8,<br>Remove this unused import 'java.awt.image.renderable.RenderContext'.
793,10,2,8,<br>Remove this unused import 'java.io.CharArrayReader'.
793,10,2,8,<br>Remove this unused import 'java.util.prefs.Preferences'.
793,10,2,8,<br>Remove this unused import 'java.awt.Shape'.
793,10,2,8,<br>Remove this unused import 'java.util.ArrayList'.
793,10,2,8,<br>Remove this unused import 'org.jhotdraw.samples.odg.ODGConstants'.
793,10,2,8,<br>Remove this unused import 'java.lang.ref.WeakReference'.
793,10,2,8,<br>Remove this unused import 'java.awt.Point'.
793,10,2,8,<br>Remove this unused import 'java.util.Hashtable'.
793,10,2,8,<br>Remove this unused import 'java.io.IOException'.
793,10,2,8,<br>Remove this unused import 'javax.swing.plaf.SliderUI'.
793,10,2,8,<br>Remove this unused import 'java.awt.Dimension'.
793,10,2,8,<br>Remove this unused import 'javax.swing.border.LineBorder'.
793,10,2,8,<br>Remove this unused import 'java.util.Arrays'.
793,10,2,8,<br>Remove this unused import 'java.awt.GraphicsDevice'.
793,10,2,8,<br>Remove this unused import 'java.io.Serializable'.
793,10,2,8,<br>Remove this unused import 'java.io.Reader'.
793,10,2,8,<br>Remove this unused import 'org.jhotdraw.beans.Disposable'.
793,10,2,8,<br>Remove this unused import 'java.io.StringReader'.
793,10,2,8,<br>Remove this unused import 'java.util.Locale'.
793,10,2,8,<br>Remove this unused import 'java.awt.datatransfer.Clipboard'.
793,10,2,8,<br>Remove this unused import 'java.awt.image.renderable.RenderableImage'.
796,30,3,8,<br>Hide this public constructor.
796,30,3,8,<br>Add a private constructor to hide the implicit public one.
799,2,3,8,<br>Replace "Collections.EMPTY_LIST" by "Collections.emptyList()".
803,20,3,8,<br>Define and throw a dedicated exception instead of using a generic one.
804,20,3,8,<br>Replace the synchronized class "StringBuffer" by an unsynchronized one such as "StringBuilder".
804,20,3,8,<br>Replace the synchronized class "Hashtable" by an unsynchronized one such as "HashMap".
804,20,3,8,<br>Replace the synchronized class "Stack" by an unsynchronized one such as "Deque".
804,20,3,8,<br>Replace the synchronized class "Vector" by an unsynchronized one such as "ArrayList" or "LinkedList".
808,30,3,8,<br>Make "action" transient or serializable.
808,30,3,8,<br>Make "triadField" transient or serializable.
808,30,3,8,<br>Make "specificView" transient or serializable.
808,30,3,8,<br>Make "name" transient or serializable.
808,30,3,8,<br>Make "viewListener" transient or serializable.
808,30,3,8,<br>Make "labels" transient or serializable.
808,30,3,8,<br>Make "findDialog" transient or serializable.
808,30,3,8,<br>Make "progressModel" transient or serializable.
808,30,3,8,<br>Make "ppc" transient or serializable.
808,30,3,8,<br>Make "windowHandler" transient or serializable.
808,30,3,8,<br>Make "application" transient or serializable.
808,30,3,8,<br>Make "undoManager" transient or serializable.
808,30,3,8,<br>Make "invisibleConstrainer" transient or serializable.
808,30,3,8,<br>Make "attribute" transient or serializable.
808,30,3,8,<br>Make "heightField" transient or serializable.
808,30,3,8,<br>Make "parent" transient or serializable.
808,30,3,8,<br>Make "ypoints" transient or serializable.
808,30,3,8,<br>Make "y" transient or serializable.
808,30,3,8,<br>Make "inputValue" transient or serializable.
808,30,3,8,<br>Make "drawingComponent" transient or serializable.
808,30,3,8,<br>Make "min" transient or serializable.
808,30,3,8,<br>Make "arrangeToolBar" transient or serializable.
808,30,3,8,<br>Make "colorWheelProducer" transient or serializable.
808,30,3,8,<br>Make "preferences" transient or serializable.
808,30,3,8,<br>Make "drawingBufferV" transient or serializable.
808,30,3,8,<br>Make "drawingBufferNV" transient or serializable.
808,30,3,8,<br>Make "linkFieldHandler" transient or serializable.
808,30,3,8,<br>Make "widthField" transient or serializable.
808,30,3,8,<br>Make "activeHandle" transient or serializable.
808,30,3,8,<br>Make "documentHandler" transient or serializable.
808,30,3,8,<br>Make "editedFigures" transient or serializable.
808,30,3,8,<br>Make "max" transient or serializable.
808,30,3,8,<br>Make "model" transient or serializable.
808,30,3,8,<br>Make "m" transient or serializable.
808,30,3,8,<br>Make "drawingPanel" transient or serializable.
808,30,3,8,<br>Make "opacitySlider" transient or serializable.
808,30,3,8,<br>Make "modelHandler" transient or serializable.
808,30,3,8,<br>Make "value" transient or serializable.
808,30,3,8,<br>Make "strokeColorKey" transient or serializable.
808,30,3,8,<br>Make "owner" transient or serializable.
808,30,3,8,<br>Make "x" transient or serializable.
808,30,3,8,<br>Make "actionToolBar" transient or serializable.
808,30,3,8,<br>Make "secondaryHandleOwner" transient or serializable.
808,30,3,8,<br>Make "newTransformRestoreData" transient or serializable.
808,30,3,8,<br>Make "primaryField" transient or serializable.
808,30,3,8,<br>Make "selectedFigures" transient or serializable.
808,30,3,8,<br>Make "formattedTextFieldAdapter" transient or serializable.
808,30,3,8,<br>Make "ccModel" transient or serializable.
808,30,3,8,<br>Make "eventHandler" transient or serializable.
808,30,3,8,<br>Make "analogousField" transient or serializable.
808,30,3,8,<br>Make "complementaryField" transient or serializable.
808,30,3,8,<br>Make "arrangeable" transient or serializable.
808,30,3,8,<br>Make "view" transient or serializable.
808,30,3,8,<br>Make "monochromaticField" transient or serializable.
808,30,3,8,<br>Make "linkToolBar" transient or serializable.
808,30,3,8,<br>Make "icon" transient or serializable.
808,30,3,8,<br>Make "matcher" transient or serializable.
808,30,3,8,<br>Make "splitField" transient or serializable.
808,30,3,8,<br>Make "colorWheel" transient or serializable.
808,30,3,8,<br>Make "strokeToolBar" transient or serializable.
808,30,3,8,<br>Make "opacitySliderHandler" transient or serializable.
808,30,3,8,<br>Make "viewFactory" transient or serializable.
808,30,3,8,<br>Make "viewToolBar" transient or serializable.
808,30,3,8,<br>Make "executor" transient or serializable.
808,30,3,8,<br>Make "oldValue" transient or serializable.
808,30,3,8,<br>Make "containerHandler" transient or serializable.
808,30,3,8,<br>Make "sliderModel" transient or serializable.
808,30,3,8,<br>Make "colorWheelImage" transient or serializable.
808,30,3,8,<br>Make "figureToolBar" transient or serializable.
808,30,3,8,<br>Make "value1" transient or serializable.
808,30,3,8,<br>Make "source" transient or serializable.
808,30,3,8,<br>Make "ownerMovementHandler" transient or serializable.
808,30,3,8,<br>Make "handleInvalidator" transient or serializable.
808,30,3,8,<br>Make "opacityFieldHandler" transient or serializable.
808,30,3,8,<br>Make "propertyHandler" transient or serializable.
808,30,3,8,<br>Make "strokeShape" transient or serializable.
808,30,3,8,<br>Make "clashField" transient or serializable.
808,30,3,8,<br>Make "drawing" transient or serializable.
808,30,3,8,<br>Make "fillShape" transient or serializable.
808,30,3,8,<br>Make "constrainer" transient or serializable.
808,30,3,8,<br>Make "actionPropertyHandler" transient or serializable.
808,30,3,8,<br>Make "opacityKey" transient or serializable.
808,30,3,8,<br>Make "visibleConstrainer" transient or serializable.
808,30,3,8,<br>Make "app" transient or serializable.
808,30,3,8,<br>Make "fillColorKey" transient or serializable.
808,30,3,8,<br>Make "linkField" transient or serializable.
808,30,3,8,<br>Make "opacityPopupButton" transient or serializable.
808,30,3,8,<br>Make "xpoints" transient or serializable.
808,30,3,8,<br>Make "handler" transient or serializable.
808,30,3,8,<br>Make "achromaticField" transient or serializable.
808,30,3,8,<br>Make "customHueField" transient or serializable.
808,30,3,8,<br>Make "oldTransformRestoreData" transient or serializable.
808,30,3,8,<br>Make "editRedoValue" transient or serializable.
808,30,3,8,<br>Make "opacityField" transient or serializable.
808,30,3,8,<br>Make "colorShape" transient or serializable.
808,30,3,8,<br>Make "thetaField" transient or serializable.
808,30,3,8,<br>Make "fillToolBar" transient or serializable.
808,30,3,8,<br>Make "prefs" transient or serializable.
808,30,3,8,<br>Make "arrangement" transient or serializable.
808,30,3,8,<br>Make "compatibleTextAction" transient or serializable.
808,30,3,8,<br>Make "harmonicWheel" transient or serializable.
808,30,3,8,<br>Make "svgPanel" transient or serializable.
808,30,3,8,<br>Make "sys" transient or serializable.
808,30,3,8,<br>Make "applicationListener" transient or serializable.
808,30,3,8,<br>Make "mouseHandler" transient or serializable.
808,30,3,8,<br>Make "value2" transient or serializable.
808,30,3,8,<br>Make "backgroundTile" transient or serializable.
808,30,3,8,<br>Make "creationToolBar" transient or serializable.
808,30,3,8,<br>Make "defaultValue" transient or serializable.
808,30,3,8,<br>Make "alignToolBar" transient or serializable.
808,30,3,8,<br>Make "runner" transient or serializable.
808,30,3,8,<br>Make "figures" transient or serializable.
808,30,3,8,<br>Make "newValue" transient or serializable.
808,30,3,8,<br>Make "key" transient or serializable.
808,30,3,8,<br>Make "child" transient or serializable.
808,30,3,8,<br>Make "attributeKey" transient or serializable.
808,30,3,8,<br>Make "editor" transient or serializable.
808,30,3,8,<br>Make "fontToolBar" transient or serializable.
808,30,3,8,<br>Make "canvasToolBar" transient or serializable.
809,60,3,8,<br>Method has 10 parameters- which is greater than 7 authorized.
809,60,3,8,<br>Method has 11 parameters- which is greater than 7 authorized.
809,60,3,8,<br>Method has 8 parameters- which is greater than 7 authorized.
809,60,3,8,<br>Method has 14 parameters- which is greater than 7 authorized.
809,60,3,8,<br>Method has 9 parameters- which is greater than 7 authorized.
810,20,3,8,<br>Extract this nested try block into a separate method.
815,20,3,8,<br>Either remove or fill this block of code.
819,1,3,8,<br>Move this closing curly brace to the next line.
820,10,3,8,<br>Remove this if statement.
823,2,2,8,<br>Replace all tab characters in this file by sequences of white-spaces.
824,20,4,8,<br>Remove this call to "exit" or ensure it is really required.
827,10,4,8,<br>Use a logger to log this exception.
